"Hash","KeepHint","Class","ProposedAction","Category","Name","FullPath","SizeMB","LastWrite","IsCanonical"
"00F7B3F93A9395C86F9BFA6911CD3EB50831A243BE49DF77160F9B834447F0BC","KEEP_CANDIDATE","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","firewall-rules-pre.json","C:\RUNEFOGE_PRO\runeforge\runeforge\backups\hardening-20260423_235916\firewall-rules-pre.json","0.075","23/04/2026 11:59:26 p. m.","True"
"00F7B3F93A9395C86F9BFA6911CD3EB50831A243BE49DF77160F9B834447F0BC","DUPLICATE_REVIEW","REVIEW_MANUAL","REVIEW_MANUAL","RuneforgeCore","firewall-rules-pre.json","C:\RUNEFOGE_PRO\runeforge\backups\hardening-20260423_235916\firewall-rules-pre.json","0.075","23/04/2026 11:59:26 p. m.","True"
"0108F0BDC2A31D9882AA46F994E52977FF3B69B690637E2B4E2E6B2718D9ECFF","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_colorspace.h","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_colorspace.h","0","21/03/2026 08:14:42 p. m.","True"
"0108F0BDC2A31D9882AA46F994E52977FF3B69B690637E2B4E2E6B2718D9ECFF","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_colorspace.h","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_colorspace.h","0","21/03/2026 08:14:42 p. m.","True"
"0108F0BDC2A31D9882AA46F994E52977FF3B69B690637E2B4E2E6B2718D9ECFF","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_colorspace.h","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_colorspace.h","0","21/03/2026 08:14:42 p. m.","True"
"010DAC7A97442CA6FAF869D2AB21746333A5C9B4972521283B2450074BE5EBC7","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_sharp_bilinear.vsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_sharp_bilinear.vsh","0","15/03/2026 11:52:35 a. m.","True"
"010DAC7A97442CA6FAF869D2AB21746333A5C9B4972521283B2450074BE5EBC7","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_sharp_bilinear.vsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_sharp_bilinear.vsh","0","15/03/2026 11:52:35 a. m.","True"
"010DAC7A97442CA6FAF869D2AB21746333A5C9B4972521283B2450074BE5EBC7","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","upscale_sharp_bilinear.vsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\upscale_sharp_bilinear.vsh","0","15/03/2026 11:52:35 a. m.","True"
"0136064A3606F12A4C3ADAE7F1AEF5169E60E583815C6CBD2B8255F5BE049F89","KEEP_CANDIDATE","MEMORY_OR_PROMPT","REVIEW_MEMORY_CANONICAL","MemoriaIA","MEMORIA RUNEGORGE.txt","C:\RUNEFOGE_PRO\MEMORIA RUNEGORGE.txt","0.002","13/04/2026 01:48:58 a. m.","False"
"0136064A3606F12A4C3ADAE7F1AEF5169E60E583815C6CBD2B8255F5BE049F89","DUPLICATE_REVIEW","MEMORY_OR_PROMPT","REVIEW_MEMORY_CANONICAL","MemoriaIA","MEMORIA RUNEGORGE.txt","C:\RUNEFOGE_PRO\RUNEFOGE_PRO\MEMORIA RUNEGORGE.txt","0.002","13/04/2026 01:48:58 a. m.","False"
"01614DAA2FAE28959BF00DAEF92B2637155A261B5E5A513E8229BA6577EA4478","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","update_clang_format.py","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\scripts\update_clang_format.py","0.001","21/03/2026 08:14:42 p. m.","True"
"01614DAA2FAE28959BF00DAEF92B2637155A261B5E5A513E8229BA6577EA4478","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","update_clang_format.py","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\scripts\update_clang_format.py","0.001","21/03/2026 08:14:42 p. m.","True"
"01614DAA2FAE28959BF00DAEF92B2637155A261B5E5A513E8229BA6577EA4478","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","update_clang_format.py","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\scripts\update_clang_format.py","0.001","21/03/2026 08:14:42 p. m.","True"
"016EDF0E968F184A8DA9C49413C1BFAAAB3FDE71593F192589A58E68E192A2A9","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cartoon.vsh","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\cartoon.vsh","0.001","15/03/2026 11:52:35 a. m.","True"
"016EDF0E968F184A8DA9C49413C1BFAAAB3FDE71593F192589A58E68E192A2A9","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cartoon.vsh","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\cartoon.vsh","0.001","15/03/2026 11:52:35 a. m.","True"
"016EDF0E968F184A8DA9C49413C1BFAAAB3FDE71593F192589A58E68E192A2A9","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","cartoon.vsh","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\shaders\cartoon.vsh","0.001","15/03/2026 11:52:35 a. m.","True"
"017E561C6505718CB99A7CDA56A7DE23B8CF3FBB300A527DEE430E2F1E3FD6CE","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","+PRE_DEINSTALL","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\bsd\misc\+PRE_DEINSTALL","0.001","21/03/2026 08:14:42 p. m.","True"
"017E561C6505718CB99A7CDA56A7DE23B8CF3FBB300A527DEE430E2F1E3FD6CE","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","+PRE_DEINSTALL","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\bsd\misc\+PRE_DEINSTALL","0.001","21/03/2026 08:14:42 p. m.","True"
"017E561C6505718CB99A7CDA56A7DE23B8CF3FBB300A527DEE430E2F1E3FD6CE","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","+PRE_DEINSTALL","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\bsd\misc\+PRE_DEINSTALL","0.001","21/03/2026 08:14:42 p. m.","True"
"01F3427DC2DA55369402A1B8D28C41A92EAF374F7A7AF54AEF87D32D8FFF8C21","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","update-pages.yml","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\update-pages.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"01F3427DC2DA55369402A1B8D28C41A92EAF374F7A7AF54AEF87D32D8FFF8C21","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","update-pages.yml","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\update-pages.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"01F3427DC2DA55369402A1B8D28C41A92EAF374F7A7AF54AEF87D32D8FFF8C21","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","update-pages.yml","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\.github\workflows\update-pages.yml","0.001","21/03/2026 08:14:42 p. m.","True"
"020F139A18C1CD4EA56679AA5E7B869BA74B24AD2FAD74469DB07914C7B79EEC","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","uk.json","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\uk.json","0.062","21/03/2026 08:14:42 p. m.","True"
"020F139A18C1CD4EA56679AA5E7B869BA74B24AD2FAD74469DB07914C7B79EEC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","uk.json","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\uk.json","0.062","21/03/2026 08:14:42 p. m.","True"
"020F139A18C1CD4EA56679AA5E7B869BA74B24AD2FAD74469DB07914C7B79EEC","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","uk.json","C:\RUNEFOGE_PRO\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src_assets\common\assets\web\public\assets\locale\uk.json","0.062","21/03/2026 08:14:42 p. m.","True"
"0279EDA863BEB0B2E5E7871A5D2B074F9825468AF49EC787DE645A94AD62483C","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ru_RU.ini","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ru_RU.ini","0.092","15/03/2026 11:52:35 a. m.","True"
"0279EDA863BEB0B2E5E7871A5D2B074F9825468AF49EC787DE645A94AD62483C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ru_RU.ini","C:\RUNEFOGE_PRO\runeforge\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ru_RU.ini","0.092","15/03/2026 11:52:35 a. m.","True"
"0279EDA863BEB0B2E5E7871A5D2B074F9825468AF49EC787DE645A94AD62483C","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","ru_RU.ini","C:\RUNEFOGE_PRO\runeforge\app\retro\_downloads\PPSSPPWindowsARM64\assets\lang\ru_RU.ini","0.092","15/03/2026 11:52:35 a. m.","True"
"02B08CAE961DBEC4A365493125D6206B28B8FE50BAD0988AED14331B8863FAFA","KEEP_CANDIDATE","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_native.cpp","C:\RUNEFOGE_PRO\runeforge-mvp\runeforge-mvp\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_native.cpp","0.002","21/03/2026 08:14:42 p. m.","True"
"02B08CAE961DBEC4A365493125D6206B28B8FE50BAD0988AED14331B8863FAFA","DUPLICATE_REVIEW","VENDOR_ARCHIVE","CANDIDATE_ARCHIVE_VENDOR","RuneforgeCore","nvenc_d3d11_native.cpp","C:\RUNEFOGE_PRO\runeforge\runeforge\app\_archive\source-zips\Sunshine-master\Sunshine-master\src\nvenc\nvenc_d3d11_native.cpp","0.002","21/03/2026 08:14:42 p. m.","True"
