"file","relative_path","extension","kind","bytes","lines","sha256","last_write","source","backend"
"CLOSE_RUNEFORGE_MEMORY_FUENTES_20260520.md","CLOSE_RUNEFORGE_MEMORY_FUENTES_20260520.md",".md","closure","988","47","DFE7AED8D58997B629CC3989E72CFFDF0452A511A5ECBAE81186F19B2AFD7185","2026-05-20T19:21:26","20260520_fuentes","NO_TOCADO"
"FACTS_CANONICAL_20260520.json","FACTS_CANONICAL_20260520.json",".json","facts","13401","294","3692B2CC95C6CB4AE1BEE69B2E49EEE7C9CEFA8EA437809B7C510C44BFF882C6","2026-05-21T01:09:38","20260520_fuentes","NO_TOCADO"
"RUNEFORGE_FUENTES_ANALISIS_20260520.md","RUNEFORGE_FUENTES_ANALISIS_20260520.md",".md","analysis","6287","165","FEA3809B985C564E04B710C62F254561FEE371CEFC199CE5282F30B2CD7F385F","2026-05-21T01:09:38","20260520_fuentes","NO_TOCADO"
"RUNEFORGE_MEMORY_UPDATE_20260520.md","RUNEFORGE_MEMORY_UPDATE_20260520.md",".md","memory_update","2940","150","9B64A6B037D596C35AA91582E80AA3AEB6F152B868FE474B8892327466D6C13D","2026-05-21T01:09:38","20260520_fuentes","NO_TOCADO"
"source_manifest_20260520.csv","source_manifest_20260520.csv",".csv","manifest","4624","23","C0E4E7D08E0A00A4A2C6E25954F067FE063B09F04F63022DB64526B63E474F82","2026-05-21T01:09:38","20260520_fuentes","NO_TOCADO"
"SOURCE_MANIFEST_20260520.json","SOURCE_MANIFEST_20260520.json",".json","manifest","8156","257","381FCBC4C9C643A94AE92038C24C31BA2CA71A72A390ABC12DFE7C21D63E5CC1","2026-05-21T01:09:38","20260520_fuentes","NO_TOCADO"
