"Nombre","Ruta","Existe","SizeMB","Sha256","ZipOk","EntryCount","TopEntries","DestinoSugerido","DestinoExiste","CanArchive","Bloqueo","ErrorZip"
"RUNEFOGE_PRO.zip","C:\RUNEFOGE_PRO\RUNEFOGE_PRO.zip","True","0.03","281014FFFE1BCA88113246BC37BBD862E9F3DEB1481F570B2B6E6F4483F3CF82","True","42","runeforge-relay-main/ | runeforge-relay-main/.env.example | runeforge-relay-main/.gitignore | runeforge-relay-main/.vscode/ | runeforge-relay-main/.vscode/launch.json | runeforge-relay-main/README.md | runeforge-relay-main/core/ | runeforge-relay-main/core/server.js | runeforge-relay-main/package-lock.json | runeforge-relay-main/package.json | runeforge-relay-main/public/ | runeforge-relay-main/public/app.js","C:\RUNEFOGE_PRO\_archive\zip_triage\RUNEFOGE_PRO.zip","False","True","OK_PARA_ARCHIVE_DRYRUN",
"RUNEFORGE_MASTER_FUSIONADO_2026-03-20.zip","C:\RUNEFOGE_PRO\RUNEFORGE_MASTER_FUSIONADO_2026-03-20.zip","True","0.047","ADA3AA788A318F26B59702492F93D3563C1B9D5517B001090899446AB2EDED19","True","63","dist/env.js | dist/index.js | dist/test-send.js | dist/core/app.js | dist/core/manifest.js | dist/core/paths.js | dist/forge/catalog.js | dist/forge/router.js | dist/forge/runner.js | dist/forge/types.js | dist/relay/index.js | dist/relay/whatsapp/dispatcher.js","C:\RUNEFOGE_PRO\_archive\zip_triage\RUNEFORGE_MASTER_FUSIONADO_2026-03-20.zip","False","True","OK_PARA_ARCHIVE_DRYRUN",
"RUNEFORGE_MASTER_FUSIONADO1.zip","C:\RUNEFOGE_PRO\RUNEFORGE_MASTER_FUSIONADO1.zip","True","0.08","E42A5BE3DBB5274C34CCB0D456ED71DADBFC7BD8C7BE8121B0528369700C8F32","False","0","","C:\RUNEFOGE_PRO\_archive\zip_triage\RUNEFORGE_MASTER_FUSIONADO1.zip","False","False","BLOQUEADO_ZIP_NO_LEIBLE","Exception calling ""OpenRead"" with ""1"" argument(s): ""End of Central Directory record could not be found."""
"runeforge-mvp.zip","C:\RUNEFOGE_PRO\runeforge-mvp.zip","True","0.012","47D74CD1A8834D2AD3AB36EA7CD6A88A6E21823954812EBE19DE723EAF9A2191","True","37","runeforge-mvp/ | runeforge-mvp/src/ | runeforge-mvp/src/config/ | runeforge-mvp/src/config/env.js | runeforge-mvp/src/core/ | runeforge-mvp/src/core/command-registry.js | runeforge-mvp/src/modules/ | runeforge-mvp/src/modules/beacon/ | runeforge-mvp/src/modules/beacon/beacon.routes.js | runeforge-mvp/src/modules/relay/ | runeforge-mvp/src/modules/relay/relay.routes.js | runeforge-mvp/src/modules/trace/","C:\RUNEFOGE_PRO\_archive\zip_triage\runeforge-mvp.zip","False","True","OK_PARA_ARCHIVE_DRYRUN",
